claim_id,source_entity,relationship,basis_note
CL-0185,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 95 / Appendix A: Advanced Strategies
CL-0186,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 95 / Appendix A: Advanced Strategies
CL-0187,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 95 / Appendix A: Advanced Strategies
CL-0188,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 95 / Appendix A: Advanced Strategies
CL-0189,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 95 / Appendix A: Advanced Strategies
CL-0190,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 87 / Case Study #2: Building An “Ideal” Agriculture System
CL-0191,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 87 / Case Study #2: Building An “Ideal” Agriculture System
CL-0192,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 84 / Case Study #1: Building An “Ideal” Refinery System
CL-0193,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 87 / Case Study #2: Building An “Ideal” Agriculture System
CL-0194,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0195,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0196,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0197,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0198,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0199,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0200,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0201,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0202,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0203,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0204,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0205,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0206,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0207,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0208,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0209,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0210,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0211,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0212,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0213,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0214,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0215,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0216,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0217,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0218,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0219,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0220,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0221,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0222,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0223,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0224,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0225,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0226,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0227,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0228,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0229,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0230,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0231,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0232,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0233,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0234,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0235,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0236,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0237,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0238,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0239,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0240,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0241,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0242,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0243,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0244,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0245,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0246,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0247,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 99 / Appendix C: Detailed By-Facility System Scores
CL-0248,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Station Information / Orbital Station Information
CL-0249,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Station Information / Orbital Station Information
CL-0250,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Station Information / Orbital Station Information
CL-0251,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Station Information / Orbital Station Information
CL-0252,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0253,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0254,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0255,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0256,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0257,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Outpost Information / Orbital Outpost Information
CL-0258,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0259,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0260,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0261,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0262,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0263,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0264,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0265,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / System Effects by Installation Type / System Effects by Installation Type
CL-0266,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0267,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0268,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0269,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0270,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0271,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0272,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0273,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0274,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0275,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Orbital Installation Information / Orbital Installation Information
CL-0276,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Port Information / Surface Port Information
CL-0277,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Port Information / Surface Port Information
CL-0278,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Port Information / Surface Port Information
CL-0279,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Port Information / Surface Port Information
CL-0280,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0281,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0282,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0283,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0284,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0285,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0286,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0287,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0288,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0289,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0290,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0291,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0292,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0293,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0294,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0295,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0296,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0297,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Settlement Information / Surface Settlement Information
CL-0298,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0299,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0300,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0301,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0302,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0303,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0304,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0305,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0306,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Surface Hub Information / Surface Hub Information
CL-0307,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0308,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0309,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0310,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0311,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0312,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0313,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Resource Requirements for Major Materials / Resource Requirements for Major Materials
CL-0314,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Important Construction Notes / Important Construction Notes
CL-0315,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Important Construction Notes / Important Construction Notes
CL-0316,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Important Construction Notes / Important Construction Notes
CL-0317,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Important Construction Notes / Important Construction Notes
CL-0318,SRC-DMREF,extracted_from,AetherWave Colonisation Reference Tables (DaftMav-derived) / Important Construction Notes / Important Construction Notes
